observation_date,latitude,longitude,methane_column_ppb,quality_flag,country_code
2023-01-04,30.698645,-107.11421,1894.5522,1.0,USA
2023-01-04,30.813683,-106.16196,1873.9009,1.0,USA
2023-01-04,30.833141,-105.978134,1888.3986,1.0,USA
2023-01-04,30.842693,-105.88478,1907.4384,1.0,USA
2023-01-04,30.852123,-105.79042,1897.51,1.0,USA
2023-01-04,30.931181,-104.88947,1908.6752,1.0,USA
2023-01-04,30.939268,-104.78284,1906.6534,1.0,USA
2023-01-04,30.947203,-104.67471,1902.146,1.0,USA
2023-01-04,30.95498,-104.565056,1898.3645,1.0,USA
2023-01-04,30.962599,-104.45379,1904.7844,1.0,USA
2023-01-04,30.99138,-103.99154,1887.2642,1.0,USA
2023-01-04,30.998125,-103.87134,1883.1713,1.0,USA
2023-01-04,31.017187,-103.4984,1875.0128,1.0,USA
2023-01-04,31.023127,-103.36969,1895.596,1.0,USA
2023-01-04,31.028845,-103.23864,1892.221,1.0,USA
2023-01-04,31.034336,-103.10514,1900.27,1.0,USA
2023-01-04,31.03959,-102.96909,1903.8,1.0,USA
2023-01-04,31.0446,-102.8304,1893.0763,1.0,USA
2023-01-04,31.04935,-102.68892,1898.4773,1.0,USA
2023-01-04,31.053837,-102.544556,1908.48,1.0,USA
2023-01-04,31.058043,-102.39716,1904.555,1.0,USA
2023-01-04,31.061956,-102.246605,1910.3805,1.0,USA
2023-01-04,31.065567,-102.09274,1921.0516,1.0,USA
2023-01-04,31.06886,-101.93541,1911.7867,1.0,USA
2023-01-04,31.071817,-101.77445,1911.93,1.0,USA
2023-01-04,31.074427,-101.60969,1922.734,1.0,USA
2023-01-04,31.076666,-101.44092,1906.9656,1.0,USA
2023-01-04,31.078518,-101.26795,1912.3801,1.0,USA
2023-01-04,31.079962,-101.09056,1909.8604,1.0,USA
2023-01-04,31.080975,-100.90852,1900.3469,1.0,USA
2023-01-04,31.081532,-100.72157,1900.8406,1.0,USA
2023-01-04,31.081604,-100.52945,1898.4238,1.0,USA
2023-01-04,31.081165,-100.331856,1912.4935,1.0,USA
2023-01-04,31.080183,-100.12847,1899.7926,1.0,USA
2023-01-04,31.078619,-99.91895,1897.8306,1.0,USA
2023-01-04,31.076437,-99.70293,1898.9523,1.0,USA
2023-01-04,31.065722,-99.011475,1909.9465,1.0,USA
2023-01-04,29.104315,-114.085846,1902.5217,1.0,USA
2023-01-04,29.645882,-112.37389,1904.4294,1.0,USA
2023-01-04,29.668667,-112.29494,1919.5253,1.0,USA
2023-01-04,29.87986,-111.52796,1901.7557,1.0,USA
2023-01-04,29.899479,-111.45314,1903.7413,1.0,USA
2023-01-04,29.918854,-111.3786,1902.9486,1.0,USA
2023-01-04,29.93799,-111.30431,1905.4266,1.0,USA
2023-01-04,29.956892,-111.23028,1888.9845,1.0,USA
2023-01-04,29.975567,-111.15647,1891.805,1.0,USA
2023-01-04,29.994019,-111.08288,1891.025,1.0,USA
2023-01-04,30.012255,-111.00948,1893.4093,1.0,USA
2023-01-04,30.030277,-110.93628,1886.1482,1.0,USA
2023-01-04,30.048096,-110.86325,1880.217,1.0,USA
2023-01-04,30.06571,-110.790375,1885.3817,1.0,USA
2023-01-04,30.183744,-110.28351,1908.6929,1.0,USA
2023-01-04,30.293497,-109.77906,1891.4368,1.0,USA
2023-01-04,30.582756,-108.23395,1897.5408,1.0,USA
2023-01-04,30.595236,-108.15768,1898.4396,1.0,USA
2023-01-04,30.607609,-108.08104,1902.9442,1.0,USA
2023-01-04,30.619873,-108.00402,1908.5566,1.0,USA
2023-01-04,30.63203,-107.926605,1896.1097,1.0,USA
2023-01-04,30.644083,-107.84878,1904.6726,1.0,USA
2023-01-04,30.656029,-107.77051,1878.8712,1.0,USA
2023-01-04,30.667868,-107.691795,1886.2693,1.0,USA
2023-01-04,30.679604,-107.61261,1900.448,1.0,USA
2023-01-04,30.691233,-107.53293,1884.064,1.0,USA
2023-01-04,30.702759,-107.45274,1887.1337,1.0,USA
2023-01-04,30.714178,-107.37203,1883.9937,1.0,USA
2023-01-04,30.725494,-107.290764,1898.0422,1.0,USA
2023-01-04,30.736704,-107.20892,1898.6461,1.0,USA
2023-01-04,30.747808,-107.126495,1896.4109,1.0,USA
2023-01-04,30.882309,-105.98983,1896.6132,1.0,USA
2023-01-04,30.89186,-105.89642,1903.8086,1.0,USA
2023-01-04,30.901289,-105.80201,1895.8867,1.0,USA
2023-01-04,30.955206,-105.21228,1911.3844,1.0,USA
2023-01-04,30.980333,-104.9006,1906.9413,1.0,USA
2023-01-04,30.99635,-104.68572,1890.5021,1.0,USA
2023-01-04,31.004126,-104.576004,1893.2837,1.0,USA
2023-01-04,31.01174,-104.46468,1900.4996,1.0,USA
2023-01-04,31.019192,-104.35171,1896.7305,1.0,USA
2023-01-04,31.026472,-104.23701,1881.8029,1.0,USA
2023-01-04,31.047247,-103.88192,1886.852,1.0,USA
2023-01-04,31.072227,-103.380005,1895.1307,1.0,USA
2023-01-04,31.07794,-103.248886,1890.6993,1.0,USA
2023-01-04,31.083426,-103.11532,1902.4222,1.0,USA
2023-01-04,31.088673,-102.9792,1905.1499,1.0,USA
2023-01-04,31.093674,-102.84043,1889.6051,1.0,USA
2023-01-04,31.098417,-102.69888,1902.7065,1.0,USA
2023-01-04,31.102894,-102.554436,1900.9008,1.0,USA
2023-01-04,31.107092,-102.40697,1898.998,1.0,USA
2023-01-04,31.110996,-102.25633,1907.7125,1.0,USA
2023-01-04,31.114597,-102.10239,1929.4237,1.0,USA
2023-01-04,31.11788,-101.94498,1903.945,1.0,USA
2023-01-04,31.120827,-101.78393,1906.2983,1.0,USA
2023-01-04,31.123423,-101.61907,1920.7811,1.0,USA
2023-01-04,31.12565,-101.45022,1909.4059,1.0,USA
2023-01-04,31.12749,-101.27716,1909.5073,1.0,USA
2023-01-04,31.12892,-101.09968,1908.5547,1.0,USA
2023-01-04,31.129917,-100.91754,1900.848,1.0,USA
2023-01-04,31.130459,-100.7305,1897.1833,1.0,USA
2023-01-04,31.130514,-100.53827,1897.631,1.0,USA
2023-01-04,31.130058,-100.340576,1910.1274,1.0,USA
2023-01-04,31.129057,-100.137085,1894.8271,1.0,USA
2023-01-04,31.127472,-99.92745,1903.182,1.0,USA
2023-01-04,31.125269,-99.71131,1906.1871,1.0,USA
2023-01-04,31.114481,-99.0195,1909.6047,1.0,USA
2023-01-04,29.120598,-114.19582,1896.9812,1.0,USA
2023-01-04,29.153036,-114.10147,1903.0369,1.0,USA
2023-01-04,29.694778,-112.388756,1907.0702,1.0,USA
2023-01-04,29.717571,-112.30976,1918.3992,1.0,USA
2023-01-04,29.928827,-111.542435,1909.1626,1.0,USA
2023-01-04,29.948454,-111.467575,1901.8009,1.0,USA
2023-01-04,29.967833,-111.393,1901.9556,1.0,USA
2023-01-04,29.986975,-111.31868,1905.1056,1.0,USA
2023-01-04,30.005882,-111.244606,1889.0881,1.0,USA
2023-01-04,30.02456,-111.17076,1886.313,1.0,USA
2023-01-04,30.043018,-111.09714,1894.2712,1.0,USA
2023-01-04,30.06126,-111.02371,1890.7788,1.0,USA
2023-01-04,30.079288,-110.95047,1886.8098,1.0,USA
2023-01-04,30.09711,-110.8774,1887.2305,1.0,USA
2023-01-04,30.11473,-110.80449,1892.4392,1.0,USA
2023-01-04,30.514523,-108.91989,1895.986,1.0,USA
2023-01-04,30.619305,-108.32276,1898.8213,1.0,USA
2023-01-04,30.631897,-108.246796,1901.1404,1.0,USA
2023-01-04,30.644379,-108.17049,1895.6421,1.0,USA
2023-01-04,30.656754,-108.09381,1897.143,1.0,USA
2023-01-04,30.66902,-108.016754,1904.8324,1.0,USA
2023-01-04,30.681181,-107.9393,1896.9811,1.0,USA
2023-01-04,30.693233,-107.86143,1896.9741,1.0,USA
2023-01-04,30.705181,-107.78313,1882.9828,1.0,USA
2023-01-04,30.717022,-107.70437,1895.6654,1.0,USA
2023-01-04,30.72876,-107.625145,1897.6907,1.0,USA
2023-01-04,30.74039,-107.545425,1880.8862,1.0,USA
2023-01-04,30.751917,-107.465195,1885.778,1.0,USA
2023-01-04,30.763338,-107.38444,1885.5812,1.0,USA
2023-01-04,30.774654,-107.30313,1901.5645,1.0,USA
2023-01-04,30.785866,-107.22125,1877.876,1.0,USA
2023-01-04,30.796972,-107.13878,1884.25,1.0,USA
2023-01-04,30.931475,-106.00152,1897.8446,1.0,USA
2023-01-04,30.941025,-105.908066,1908.4465,1.0,USA
2023-01-04,30.950455,-105.81361,1889.5977,1.0,USA
2023-01-04,30.96894,-105.62151,1893.988,1.0,USA
2023-01-04,31.004362,-105.223564,1915.928,1.0,USA
2023-01-04,31.021254,-105.01704,1904.5618,1.0,USA
2023-01-04,31.029484,-104.91172,1906.895,1.0,USA
2023-01-04,31.037565,-104.80497,1898.7538,1.0,USA
2023-01-04,31.045494,-104.69673,1902.8573,1.0,USA
2023-01-04,31.053267,-104.58695,1889.4991,1.0,USA
2023-01-04,31.06088,-104.47558,1896.8762,1.0,USA
2023-01-04,31.068327,-104.36254,1888.4044,1.0,USA
2023-01-04,31.075605,-104.24778,1881.1366,1.0,USA
2023-01-04,31.082708,-104.13123,1903.2164,1.0,USA
2023-01-04,31.08963,-104.01283,1900.1198,1.0,USA
2023-01-04,31.096367,-103.8925,1884.7924,1.0,USA
2023-01-04,31.121326,-103.39033,1899.1688,1.0,USA
2023-01-04,31.127033,-103.25913,1892.5742,1.0,USA
2023-01-04,31.132511,-103.125496,1905.9536,1.0,USA
2023-01-04,31.137753,-102.98931,1906.0105,1.0,USA
2023-01-04,31.142746,-102.850464,1889.7445,1.0,USA
2023-01-04,31.147482,-102.70884,1900.3242,1.0,USA
2023-01-04,31.15195,-102.564316,1904.8243,1.0,USA
2023-01-04,31.15614,-102.41677,1899.039,1.0,USA
2023-01-04,31.160034,-102.26605,1912.5034,1.0,USA
2023-01-04,31.163626,-102.11202,1919.3575,1.0,USA
2023-01-04,31.166897,-101.95453,1898.471,1.0,USA
2023-01-04,31.169834,-101.793396,1908.3922,1.0,USA
2023-01-04,31.172419,-101.628456,1919.6172,1.0,USA
2023-01-04,31.174633,-101.45951,1907.4613,1.0,USA
2023-01-04,31.17646,-101.28636,1911.3228,1.0,USA
2023-01-04,31.177876,-101.10879,1913.4093,1.0,USA
2023-01-04,31.178858,-100.92655,1898.6548,1.0,USA
2023-01-04,31.179382,-100.73941,1897.9331,1.0,USA
2023-01-04,31.179422,-100.54708,1901.342,1.0,USA
2023-01-04,31.17895,-100.34928,1909.735,1.0,USA
2023-01-04,31.177927,-100.14568,1889.7797,1.0,USA
2023-01-04,31.176325,-99.93594,1908.1854,1.0,USA
2023-01-04,31.174099,-99.71968,1905.6754,1.0,USA
2023-01-04,31.163237,-99.027504,1909.1865,1.0,USA
2023-01-04,31.158043,-98.78066,1913.5729,1.0,USA
2023-01-04,31.151957,-98.52481,1902.1547,1.0,USA
2023-01-04,31.144903,-98.25928,1924.0377,1.0,USA
2023-01-04,29.169312,-114.211525,1889.7692,1.0,USA
2023-01-04,29.201761,-114.11713,1896.4547,1.0,USA
2023-01-04,29.743681,-112.40365,1904.5051,1.0,USA
2023-01-04,29.766481,-112.32462,1913.6521,1.0,USA
2023-01-04,30.016819,-111.40743,1901.8423,1.0,USA
2023-01-04,30.035965,-111.33308,1904.098,1.0,USA
2023-01-04,30.054878,-111.258965,1882.3413,1.0,USA
2023-01-04,30.073565,-111.18509,1892.9078,1.0,USA
2023-01-04,30.092026,-111.11143,1892.5,1.0,USA
2023-01-04,30.110273,-111.037964,1894.5331,1.0,USA
2023-01-04,30.128307,-110.96469,1890.1198,1.0,USA
2023-01-04,30.146133,-110.89159,1885.9601,1.0,USA
2023-01-04,30.198423,-110.67317,1892.2684,1.0,USA
2023-01-04,30.361069,-109.95063,1901.0354,1.0,USA
2023-01-04,30.376442,-109.8785,1899.6093,1.0,USA
2023-01-04,30.391666,-109.806335,1893.9948,1.0,USA
2023-01-04,30.668453,-108.33568,1899.4617,1.0,USA
2023-01-04,30.681047,-108.25968,1902.2205,1.0,USA
2023-01-04,30.693531,-108.18333,1887.2042,1.0,USA
2023-01-04,30.705908,-108.10661,1903.6051,1.0,USA
2023-01-04,30.718176,-108.02952,1907.4475,1.0,USA
2023-01-04,30.730337,-107.95203,1893.2863,1.0,USA
2023-01-04,30.742393,-107.874115,1897.7454,1.0,USA
2023-01-04,30.754341,-107.79577,1884.3593,1.0,USA
2023-01-04,30.789557,-107.557945,1876.4038,1.0,USA
2023-01-04,30.801085,-107.47768,1884.3378,1.0,USA
2023-01-04,30.812508,-107.39688,1891.2618,1.0,USA
2023-01-04,30.823824,-107.31553,1906.0349,1.0,USA
2023-01-04,30.98065,-106.01324,1903.6354,1.0,USA
2023-01-04,31.008934,-105.729675,1897.8053,1.0,USA
2023-01-04,31.053528,-105.23488,1910.3904,1.0,USA
2023-01-04,31.062042,-105.132225,1895.219,1.0,USA
2023-01-04,31.070415,-105.028244,1904.2632,1.0,USA
2023-01-04,31.078644,-104.92287,1904.16,1.0,USA
2023-01-04,31.094648,-104.70776,1897.9877,1.0,USA
2023-01-04,31.102419,-104.59793,1890.2324,1.0,USA
2023-01-04,31.11003,-104.486496,1900.6001,1.0,USA
2023-01-04,31.117474,-104.3734,1898.1068,1.0,USA
2023-01-04,31.124746,-104.25858,1884.1041,1.0,USA
2023-01-04,31.131845,-104.141975,1897.9869,1.0,USA
2023-01-04,31.138763,-104.02351,1897.658,1.0,USA
2023-01-04,31.145496,-103.90312,1884.393,1.0,USA
2023-01-04,31.170435,-103.40067,1898.5212,1.0,USA
2023-01-04,31.176136,-103.26942,1897.3127,1.0,USA
2023-01-04,31.181608,-103.135704,1899.3291,1.0,USA
2023-01-04,31.186842,-102.99944,1907.7003,1.0,USA
2023-01-04,31.201015,-102.57423,1905.8246,1.0,USA
2023-01-04,31.205196,-102.426605,1906.8735,1.0,USA
2023-01-04,31.209084,-102.27581,1904.6736,1.0,USA
2023-01-04,31.212666,-102.121704,1916.5868,1.0,USA
2023-01-04,31.215925,-101.96412,1900.9275,1.0,USA
2023-01-04,31.218851,-101.80291,1910.7911,1.0,USA
2023-01-04,31.221424,-101.63788,1921.1189,1.0,USA
2023-01-04,31.223627,-101.46884,1910.7308,1.0,USA
2023-01-04,31.22544,-101.2956,1914.5042,1.0,USA
2023-01-04,31.226841,-101.117935,1912.4164,1.0,USA
2023-01-04,31.22781,-100.93561,1896.8353,1.0,USA
2023-01-04,31.22832,-100.74836,1901.8151,1.0,USA
2023-01-04,31.228342,-100.55594,1907.6439,1.0,USA
2023-01-04,31.22785,-100.35803,1913.8596,1.0,USA
2023-01-04,31.22681,-100.15433,1896.0358,1.0,USA
2023-01-04,31.225187,-99.94447,1907.191,1.0,USA
2023-01-04,31.22294,-99.7281,1912.7084,1.0,USA
2023-01-04,31.212006,-99.03557,1917.9463,1.0,USA
2023-01-04,31.206783,-98.7886,1924.4242,1.0,USA
2023-01-04,31.200666,-98.53261,1911.332,1.0,USA
2023-01-04,31.193583,-98.266945,1922.0299,1.0,USA
2023-01-04,29.792587,-112.41855,1902.697,1.0,USA
2023-01-04,29.815395,-112.33948,1909.8943,1.0,USA
2023-01-04,30.06581,-111.42186,1874.8315,1.0,USA
2023-01-04,30.12257,-111.19942,1866.6897,1.0,USA
2023-01-04,30.141037,-111.12572,1894.58,1.0,USA
2023-01-04,30.159288,-111.05222,1889.0717,1.0,USA
2023-01-04,30.177328,-110.97891,1887.6516,1.0,USA
2023-01-04,30.212791,-110.832794,1887.167,1.0,USA
2023-01-04,30.247463,-110.68725,1892.1461,1.0,USA
2023-01-04,30.363096,-110.1808,1899.56,1.0,USA
2023-01-04,30.394623,-110.03651,1897.6176,1.0,USA
2023-01-04,30.42553,-109.89219,1897.2908,1.0,USA
2023-01-04,30.470778,-109.67545,1850.2218,1.0,USA
2023-01-04,30.639679,-108.79845,1908.4976,1.0,USA
2023-01-04,30.717606,-108.348595,1901.4565,1.0,USA
2023-01-04,30.7302,-108.27255,1898.8868,1.0,USA
2023-01-04,30.742687,-108.19616,1887.2596,1.0,USA
2023-01-04,30.755066,-108.11941,1903.6898,1.0,USA
2023-01-04,30.767336,-108.042274,1899.1971,1.0,USA
2023-01-04,30.7795,-107.96474,1885.8783,1.0,USA
2023-01-04,30.791557,-107.88679,1893.2383,1.0,USA
2023-01-04,30.850256,-107.49015,1886.5728,1.0,USA
2023-01-04,31.02983,-106.02495,1899.5172,1.0,USA
2023-01-04,31.058111,-105.741234,1896.4073,1.0,USA
2023-01-04,31.102701,-105.24618,1909.3639,1.0,USA
2023-01-04,31.111214,-105.14347,1890.0919,1.0,USA
2023-01-04,31.119583,-105.03943,1902.437,1.0,USA
2023-01-04,31.12781,-104.934,1893.0199,1.0,USA
2023-01-04,31.14381,-104.71879,1898.296,1.0,USA
2023-01-04,31.151577,-104.608894,1890.971,1.0,USA
2023-01-04,31.18099,-104.152695,1893.5017,1.0,USA
2023-01-04,31.194632,-103.91371,1872.5483,1.0,USA
2023-01-04,31.201168,-103.791245,1898.249,1.0,USA
2023-01-04,31.207502,-103.666695,1898.5729,1.0,USA
2023-01-04,31.213633,-103.53998,1896.009,1.0,USA
2023-01-04,31.21955,-103.410995,1893.4205,1.0,USA
2023-01-04,31.225245,-103.27967,1896.4512,1.0,USA
2023-01-04,31.23071,-103.14589,1901.1813,1.0,USA
2023-01-04,31.235937,-103.00956,1903.9828,1.0,USA
2023-01-04,31.258139,-102.28554,1907.5527,1.0,USA
2023-01-04,31.26171,-102.13135,1919.8531,1.0,USA
2023-01-04,31.264961,-101.97369,1898.3656,1.0,USA
2023-01-04,31.267876,-101.812386,1905.7963,1.0,USA
2023-01-04,31.270437,-101.64726,1919.7977,1.0,USA
2023-01-04,31.272627,-101.47814,1911.1547,1.0,USA
2023-01-04,31.274427,-101.30481,1922.1128,1.0,USA
2023-01-04,31.275814,-101.127045,1918.8202,1.0,USA
2023-01-04,31.276768,-100.94462,1899.4045,1.0,USA
2023-01-04,31.277262,-100.75728,1901.1608,1.0,USA
2023-01-04,31.27727,-100.56475,1911.4254,1.0,USA
2023-01-04,31.27676,-100.36674,1916.9473,1.0,USA
2023-01-04,31.2757,-100.162926,1904.5931,1.0,USA
2023-01-04,31.274057,-99.952965,1902.0173,1.0,USA
2023-01-04,31.27179,-99.73648,1902.15,1.0,USA
2023-01-04,31.268852,-99.51306,1916.0209,1.0,USA
2023-01-04,31.265202,-99.28226,1916.533,1.0,USA
2023-01-04,31.26078,-99.04358,1912.9374,1.0,USA
2023-01-04,31.25553,-98.79647,1918.1289,1.0,USA
2023-01-04,31.249384,-98.54035,1907.0623,1.0,USA
2023-01-04,31.24227,-98.27454,1928.0583,1.0,USA
2023-01-04,29.818304,-112.513054,1901.014,1.0,USA
2023-01-04,29.841455,-112.433464,1904.9662,1.0,USA
2023-01-04,29.864271,-112.354355,1914.7697,1.0,USA
2023-01-04,30.114761,-111.4363,1896.4617,1.0,USA
2023-01-04,30.171537,-111.21375,1870.1143,1.0,USA
2023-01-04,30.190012,-111.14002,1896.5498,1.0,USA
2023-01-04,30.296469,-110.70134,1893.2515,1.0,USA
2023-01-04,30.443665,-110.05028,1894.1918,1.0,USA
2023-01-04,30.459198,-109.978096,1904.0282,1.0,USA
2023-01-04,30.474579,-109.90589,1895.5939,1.0,USA
2023-01-04,30.534637,-109.61664,1849.3872,1.0,USA
2023-01-04,30.74119,-108.5127,1894.0396,1.0,USA
2023-01-04,30.75401,-108.43727,1899.8716,1.0,USA
2023-01-04,30.766718,-108.36152,1898.9885,1.0,USA
2023-01-04,30.779316,-108.28544,1897.6227,1.0,USA
2023-01-04,30.791805,-108.20901,1893.1499,1.0,USA
2023-01-04,30.804184,-108.13222,1896.179,1.0,USA
2023-01-04,30.816458,-108.05504,1903.2793,1.0,USA
2023-01-04,30.828623,-107.97747,1893.4846,1.0,USA
2023-01-04,30.840681,-107.899475,1898.6212,1.0,USA
2023-01-04,30.87622,-107.66283,1901.0424,1.0,USA
2023-01-04,30.899387,-107.50263,1893.0944,1.0,USA
2023-01-04,31.0693,-106.129295,1891.0702,1.0,USA
2023-01-04,31.078968,-106.03667,1901.0177,1.0,USA
2023-01-04,31.107248,-105.75281,1895.4545,1.0,USA
2023-01-04,31.151829,-105.25749,1904.9347,1.0,USA
2023-01-04,31.16034,-105.15473,1880.8466,1.0,USA
2023-01-04,31.168709,-105.05063,1911.7471,1.0,USA
2023-01-04,31.192926,-104.72982,1892.176,1.0,USA
2023-01-04,31.200691,-104.619865,1894.946,1.0,USA
2023-01-04,31.223,-104.28016,1888.5477,1.0,USA
2023-01-04,31.250254,-103.80179,1882.744,1.0,USA
2023-01-04,31.256584,-103.67718,1894.9412,1.0,USA
2023-01-04,31.262709,-103.550385,1899.6998,1.0,USA
2023-01-04,31.26862,-103.42134,1900.7391,1.0,USA
2023-01-04,31.27431,-103.28994,1892.845,1.0,USA
2023-01-04,31.279768,-103.15609,1901.2953,1.0,USA
2023-01-04,31.284986,-103.019684,1902.663,1.0,USA
2023-01-04,31.307146,-102.29528,1915.1624,1.0,USA
2023-01-04,31.310709,-102.14101,1919.1917,1.0,USA
2023-01-04,31.31395,-101.98326,1903.6383,1.0,USA
2023-01-04,31.316853,-101.82188,1903.1287,1.0,USA
2023-01-04,31.319403,-101.65667,1915.8219,1.0,USA
2023-01-04,31.321579,-101.48746,1912.0449,1.0,USA
2023-01-04,31.323366,-101.31403,1918.3943,1.0,USA
2023-01-04,31.32474,-101.13618,1911.9949,1.0,USA
2023-01-04,31.325678,-100.95365,1904.5322,1.0,USA
2023-01-04,31.326157,-100.76621,1898.1987,1.0,USA
2023-01-04,31.324541,-100.17155,1911.8441,1.0,USA
2023-01-04,31.322876,-99.96147,1909.6719,1.0,USA
2023-01-04,31.320587,-99.74487,1911.0192,1.0,USA
2023-01-04,31.317629,-99.52134,1931.757,1.0,USA
2023-01-04,31.313951,-99.29041,1920.9739,1.0,USA
2023-01-04,31.309504,-99.051605,1916.2354,1.0,USA
2023-01-04,31.304226,-98.804375,1914.2096,1.0,USA
2023-01-04,31.29805,-98.54812,1905.5791,1.0,USA
2023-01-04,31.290901,-98.28217,1920.4167,1.0,USA
2023-01-04,29.867176,-112.52803,1905.5828,1.0,USA
2023-01-04,29.890335,-112.4484,1903.3641,1.0,USA
2023-01-04,29.913157,-112.369255,1916.3173,1.0,USA
2023-01-04,29.93565,-112.29059,1896.3019,1.0,USA
2023-01-04,30.144321,-111.5255,1910.2576,1.0,USA
2023-01-04,30.163725,-111.450775,1912.3501,1.0,USA
2023-01-04,30.220518,-111.22812,1881.63,1.0,USA
2023-01-04,30.238998,-111.15435,1890.4243,1.0,USA
2023-01-04,30.345484,-110.715454,1896.2184,1.0,USA
2023-01-04,30.362545,-110.6428,1901.1843,1.0,USA
2023-01-04,30.379421,-110.57024,1886.0153,1.0,USA
2023-01-04,30.47703,-110.13629,1888.7832,1.0,USA
2023-01-04,30.508259,-109.99185,1902.7358,1.0,USA
2023-01-04,30.523643,-109.91962,1891.9856,1.0,USA
2023-01-04,30.53888,-109.84734,1889.5974,1.0,USA
2023-01-04,30.583717,-109.63022,1898.8695,1.0,USA
2023-01-04,30.77738,-108.6009,1896.5406,1.0,USA
2023-01-04,30.790314,-108.52573,1891.1047,1.0,USA
2023-01-04,30.803137,-108.45026,1892.1691,1.0,USA
2023-01-04,30.815847,-108.374466,1896.6854,1.0,USA
2023-01-04,30.828447,-108.29835,1898.0819,1.0,USA
2023-01-04,30.840939,-108.22188,1892.8167,1.0,USA
2023-01-04,30.853321,-108.14505,1904.7717,1.0,USA
2023-01-04,30.865595,-108.06783,1902.7524,1.0,USA
2023-01-04,30.877764,-107.99022,1891.9686,1.0,USA
2023-01-04,30.889824,-107.91219,1894.7466,1.0,USA
2023-01-04,30.92537,-107.675415,1899.1421,1.0,USA
2023-01-04,30.948538,-107.515144,1891.2566,1.0,USA
2023-01-04,31.118462,-106.14108,1903.483,1.0,USA
2023-01-04,31.128128,-106.048416,1902.6073,1.0,USA
2023-01-04,31.156406,-105.764404,1896.9708,1.0,USA
2023-01-04,31.165583,-105.66761,1896.9099,1.0,USA
2023-01-04,31.174631,-105.5697,1891.5734,1.0,USA
2023-01-04,31.192333,-105.37035,1909.3921,1.0,USA
2023-01-04,31.200981,-105.26883,1902.6549,1.0,USA
2023-01-04,31.20949,-105.166016,1889.3955,1.0,USA
2023-01-04,31.217857,-105.06186,1897.1458,1.0,USA
2023-01-04,31.24983,-104.63087,1894.7163,1.0,USA
2023-01-04,31.25743,-104.51926,1901.6589,1.0,USA
2023-01-04,31.264864,-104.40598,1893.3505,1.0,USA
2023-01-04,31.272127,-104.29098,1878.098,1.0,USA
2023-01-04,31.299366,-103.812355,1877.7047,1.0,USA
2023-01-04,31.30569,-103.687675,1889.6185,1.0,USA
2023-01-04,31.311811,-103.56082,1894.6068,1.0,USA
2023-01-04,31.317715,-103.43171,1901.8295,1.0,USA
2023-01-04,31.323399,-103.30024,1895.0431,1.0,USA
2023-01-04,31.328852,-103.16632,1903.6755,1.0,USA
2023-01-04,31.334064,-103.02984,1904.3635,1.0,USA
2023-01-04,31.356184,-102.30505,1912.352,1.0,USA
2023-01-04,31.359735,-102.150696,1926.6101,1.0,USA
2023-01-04,31.362967,-101.992874,1904.5836,1.0,USA
2023-01-04,31.365858,-101.8314,1903.8097,1.0,USA
2023-01-04,31.368397,-101.66611,1911.6224,1.0,USA
2023-01-04,31.370562,-101.4968,1916.4911,1.0,USA
2023-01-04,31.372335,-101.32329,1921.8386,1.0,USA
2023-01-04,31.373695,-101.14534,1912.3859,1.0,USA
2023-01-04,31.37462,-100.96272,1912.5001,1.0,USA
2023-01-04,31.375082,-100.77518,1901.8463,1.0,USA
2023-01-04,31.373415,-100.1802,1909.892,1.0,USA
2023-01-04,31.37173,-99.970024,1914.0267,1.0,USA
2023-01-04,31.36942,-99.75331,1915.6628,1.0,USA
2023-01-04,31.366438,-99.529655,1925.966,1.0,USA
2023-01-04,31.362738,-99.298615,1920.2819,1.0,USA
2023-01-04,31.358265,-99.059685,1916.6185,1.0,USA
2023-01-04,31.352959,-98.812325,1910.6599,1.0,USA
2023-01-04,31.346752,-98.55593,1898.755,1.0,USA
2023-01-04,31.339573,-98.28985,1910.977,1.0,USA
2023-01-04,29.916075,-112.54303,1908.0845,1.0,USA
2023-01-04,29.939241,-112.46336,1908.9799,1.0,USA
2023-01-04,29.96207,-112.384186,1911.8424,1.0,USA
2023-01-04,29.984571,-112.30548,1894.2576,1.0,USA
2023-01-04,30.133577,-111.766014,1898.8215,1.0,USA
2023-01-04,30.394527,-110.7296,1897.4436,1.0,USA
2023-01-04,30.510252,-110.222404,1899.1273,1.0,USA
2023-01-04,30.526108,-110.15015,1886.2994,1.0,USA
2023-01-04,30.557344,-110.00564,1895.6713,1.0,USA
2023-01-04,30.572735,-109.933365,1901.2529,1.0,USA
2023-01-04,30.587973,-109.86106,1886.7539,1.0,USA
2023-01-04,30.632822,-109.64382,1903.4274,1.0,USA
2023-01-04,30.647491,-109.57126,1892.735,1.0,USA
2023-01-04,30.800312,-108.76357,1891.2877,1.0,USA
2023-01-04,30.813478,-108.68891,1886.0635,1.0,USA
2023-01-04,30.826529,-108.61398,1894.1296,1.0,USA
2023-01-04,30.839464,-108.53877,1892.9565,1.0,USA
2023-01-04,30.85229,-108.463264,1894.5071,1.0,USA
2023-01-04,30.865002,-108.387436,1894.7856,1.0,USA
2023-01-04,30.877605,-108.31128,1891.9873,1.0,USA
2023-01-04,30.890099,-108.23477,1896.8611,1.0,USA
2023-01-04,30.902483,-108.1579,1903.5155,1.0,USA
2023-01-04,30.938992,-107.92492,1894.5748,1.0,USA
